396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
396.22494459587836,245.16894561003926,-3.3000000000000016,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,false
250,150,0,0,false,false,true
250.3,150,0,0.3,false,false,true
250.9,150,0,0.6,false,false,true
251.8,150,0,0.8999999999999999,false,false,true
253,150,0,1.2,false,false,true
254.5,150,0,1.5,false,false,true
256.3,150,0,1.8,false,false,true
258.40000000000003,150,0,2.1,false,false,true
260.8,150,0,2.4,false,false,true
263.5,150,0,2.6999999999999997,false,false,true
266.5,150,0,2.9999999999999996,false,false,true
269.8,150,0,3.2999999999999994,false,false,true
273.40000000000003,150,0,3.599999999999999,false,false,true
277.3,150,0,3.899999999999999,false,false,true
281.5,150,0,4.199999999999999,false,false,true
286,150,0,4.499999999999999,false,false,true
290.8,150,0,4.799999999999999,false,false,true
295.90000000000003,150,0,5.099999999999999,false,false,true
301.3,150,0,5.399999999999999,false,false,true
307,150,0,5.699999999999998,false,false,true
313,150,0,5.999999999999998,false,false,true
319.3,150,0,6.299999999999998,false,false,true
325.90000000000003,150,0,6.599999999999998,false,false,true
332.8,150,0,6.899999999999998,false,false,true
340,150,0,7.1999999999999975,false,false,true
347.5,150,0,7.499999999999997,false,false,true
355.3,150,0,7.799999999999997,false,false,true
363.40000000000003,150,0,8.099999999999998,false,false,true
371.8,150,0,8.399999999999999,false,false,true
380.5,150,0,8.7,false,false,true
389.5,150,0,9,false,false,true
398.8,150,0,9.3,false,false,true
408.40000000000003,150,0,9.600000000000001,false,false,true
418.3,150,0,9.900000000000002,false,false,true
428.5,150,0,10.200000000000003,false,false,true
439,150,0,10.500000000000004,false,false,true
449.8,150,0,10.800000000000004,false,false,true
460.90000000000003,150,0,11.100000000000005,false,false,true
472.30000000000007,150,0,11.400000000000006,false,false,true
484.00000000000006,150,0,11.700000000000006,false,false,true
496.00000000000006,150,0,12.000000000000007,false,false,true
508.30000000000007,150,0,12.300000000000008,false,false,true
520.9000000000001,150,0,12.600000000000009,false,false,true
533.8000000000001,150,0,12.90000000000001,false,false,true
547.0000000000001,150,0,13.20000000000001,false,false,true
560.5000000000001,150,0,13.50000000000001,false,false,true
574.3000000000002,150,0,13.800000000000011,false,false,true
588.4000000000002,150,0,14.100000000000012,false,false,true
602.8000000000002,150,0,14.400000000000013,false,false,true
617.5000000000002,150,0,14.700000000000014,false,true,true
632.4250624791706,151.49750124970242,0.1,15,false,true,true
647.1260611467892,154.47754121162833,0.2,15,false,true,true
661.4561084836732,158.91034431154844,0.30000000000000004,15,false,true,true
675.2720233937165,164.7516194461782,0.4,15,false,true,true
688.4357618220721,171.94300252524127,0.5,15,false,true,true
700.8157960457173,180.4126396261668,0.6,15,false,true,true
712.2884288549847,190.07590493473216,0.7,15,false,true,true
722.7390294951922,200.836246298225,0.7999999999999999,15,false,true,true
732.0631790192522,212.58614994263726,0.8999999999999999,15,false,false,true
741.3873285433122,224.33605358704952,0.8999999999999999,15,false,false,true
750.7114780673721,236.08595723146178,0.8999999999999999,15,false,false,true
