500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
509.7,500,0,9.7,0,false,false,false
519.1,500,0,9.399999999999999,0,false,false,false
528.2,500,0,9.099999999999998,0,false,false,false
537,500,0,8.799999999999997,0,false,false,false
545.5,500,0,8.499999999999996,0,false,false,false
553.7,500,0,8.199999999999996,0,false,false,false
561.6,500,0,7.899999999999996,0,false,false,false
569.2,500,0,7.599999999999996,0,false,false,false
576.5,500,0,7.299999999999996,0,false,false,false
583.5,500,0,6.9999999999999964,0,false,false,false
590.2,500,0,6.699999999999997,0,false,false,false
596.6,500,0,6.399999999999997,0,false,false,false
602.7,500,0,6.099999999999997,0,false,false,false
608.5,500,0,5.799999999999997,0,false,false,false
614,500,0,5.499999999999997,0,false,false,false
619.2,500,0,5.1999999999999975,0,false,false,false
624.1,500,0,4.899999999999998,0,false,false,false
628.7,500,0,4.599999999999998,0,false,false,false
633,500,0,4.299999999999998,0,false,false,false
637,500,0,3.9999999999999982,0,false,false,false
640.7,500,0,3.6999999999999984,0,false,false,false
644.1,500,0,3.3999999999999986,0,false,false,false
647.2,500,0,3.0999999999999988,0,false,false,false
650,500,0,2.799999999999999,0,false,false,false
652.5,500,0,2.499999999999999,0,false,false,true
655.3,500,0,2.799999999999999,0,false,false,true
658.4,500,0,3.0999999999999988,0,false,false,true
661.8,500,0,3.3999999999999986,0,false,false,true
665.5,500,0,3.6999999999999984,0,true,false,true
669.4800166611121,499.6006663334127,-0.1,3.9999999999999982,0,true,false,true
673.6943029458295,498.7463882109939,-0.2,4.299999999999998,0,true,false,true
678.0888507958073,497.38699526035174,-0.30000000000000004,4.599999999999998,0,true,false,true
682.6020496664214,495.47884538303936,-0.4,4.899999999999998,0,true,false,true
687.1654789882514,492.9858325822975,-0.5,5.1999999999999975,0,true,false,true
691.7048248702546,489.8802989786248,-0.6,5.499999999999997,0,true,false,true
696.1409095565047,486.1438363926462,-0.7,5.799999999999997,0,true,false,true
700.3908204835224,481.76796423815915,-0.7999999999999999,6.099999999999997,0,true,false,true
704.3691242804546,476.7546720165433,-0.8999999999999999,6.399999999999997,0,true,false,true
707.9891497297712,471.11681641833036,-0.9999999999999999,6.699999999999997,0,true,false,true
711.1643225797502,464.8783648979003,-1.0999999999999999,6.9999999999999964,0,true,false,true
713.8095341874299,458.0744795703396,-1.2,7.299999999999996,0,true,false,true
715.8425252849768,450.75143736116894,-1.3,7.599999999999996,0,true,false,true
717.1852657138887,442.9663844942601,-1.4000000000000001,7.899999999999996,0,true,false,true
717.7653107675638,434.7869256041069,-1.5000000000000002,8.199999999999996,0,true,false,true
717.517114828003,426.2905499782541,-1.6000000000000003,8.499999999999996,0,true,false,true
716.3832832782023,417.5638996462724,-1.7000000000000004,8.799999999999997,0,true,false,true
714.3157442164952,408.7018862052808,-1.8000000000000005,9.099999999999998,0,true,false,true
711.2768222879782,399.8066653810191,-1.9000000000000006,9.399999999999999,0,true,false,true
707.2401979734709,390.98648034081003,-2.0000000000000004,9.7,0,true,false,true
702.1917369274723,382.3543866743213,-2.1000000000000005,10,0,true,false,true
696.3067257549188,374.2694226361254,-2.2000000000000006,10,0,true,false,true
689.6439655421206,366.8123705143582,-2.3000000000000007,10,0,true,false,true
682.2700283867081,360.05773870884667,-2.400000000000001,10,0,true,false,true
674.2585922312387,354.07301726780713,-2.500000000000001,10,0,true,false,true
665.6897046975492,348.91800354959247,-2.600000000000001,10,0,true,false,true
656.6489832773786,344.6442047472542,-2.700000000000001,10,0,true,false,true
647.226759870692,341.2943232456952,-2.800000000000001,10,0,false,true,true
638.1860384505214,337.0205244433569,-2.700000000000001,10,0,false,true,true
629.617150916832,331.86551072514226,-2.600000000000001,10,0,false,true,true
621.6057147613626,325.8807892841027,-2.500000000000001,10,0,false,true,true
614.2317776059501,319.1261574785912,-2.400000000000001,10,0,false,true,true
607.5690173931519,311.669105356824,-2.3000000000000007,10,0,false,true,true
601.6840062205983,303.5841413186281,-2.2000000000000006,10,0,false,true,true
596.6355451745998,294.95204765213936,-2.1000000000000005,10,0,false,true,true
592.4740768091283,285.85907338388256,-2.0000000000000004,10,0,false,true,true
589.2411811404933,276.3960725070084,-1.9000000000000004,10,0,false,true,true
586.9691601935624,266.65759619822643,-1.8000000000000003,10,0,false,true,true
585.6807152506071,256.7409480937017,-1.7000000000000002,10,0,false,true,true
585.3887200275942,246.74521206328666,-1.6,10,0,false,true,true
586.0960920442712,236.77026219724613,-1.5,10,0,false,true,true
587.7957634732736,226.91576489736153,-1.4,10,0,false,true,true
590.4707517595194,217.2801830431896,-1.2999999999999998,10,0,false,true,true
594.0943293042861,207.95979218351732,-1.1999999999999997,10,0,false,true,true
598.6302905185419,199.04771858290297,-1.0999999999999996,10,0,false,true,true
604.0333135772232,190.63300873482402,-0.9999999999999997,10,0,false,true,true
610.2494132599298,182.7997396385492,-0.8999999999999997,10,0,false,true,true
617.2164803534015,175.62617872955397,-0.7999999999999997,10,0,false,true,true
624.8649022262464,169.18400185717707,-0.6999999999999997,10,0,false,true,true
633.1182583753432,163.53757712322673,-0.5999999999999998,10,0,false,true,true
641.8940839942469,158.7433217371847,-0.4999999999999998,10,0,false,true,true
651.1046939342757,154.84913831409818,-0.3999999999999998,10,0,false,true,true
660.6580588255317,151.8939362474848,-0.2999999999999998,10,0,false,true,true
670.4587246039441,149.90724293953417,-0.19999999999999982,10,0,false,true,true
680.4087662567243,148.9089087730659,-0.09999999999999981,10,0,false,true,true
690.4087662567243,148.9089087730659,1.942890293094024e-16,10,0,false,true,true
700.3588079095045,149.90724293953417,0.1000000000000002,10,0,false,true,true
710.159473687917,151.8939362474848,0.2000000000000002,10,0,false,true,true
719.712838579173,154.84913831409818,0.3000000000000002,10,0,false,true,true
728.9234485192018,158.7433217371847,0.40000000000000024,10,0,false,true,true
737.6992741381055,163.53757712322673,0.5000000000000002,10,0,false,true,true
745.9526302872023,169.18400185717707,0.6000000000000002,10,0,false,true,true
753.6010521600472,175.62617872955397,0.7000000000000002,10,0,false,true,true
760.5681192535188,182.7997396385492,0.8000000000000002,10,0,false,true,true
766.7842189362254,190.63300873482405,0.9000000000000001,10,0,false,true,false
772.0251513031463,198.79527728746064,1.0000000000000002,9.7,0,false,false,false
777.1039929783069,206.70510454465486,1.0000000000000002,9.399999999999999,0,false,false,false
782.020743961707,214.36249050640671,1.0000000000000002,9.099999999999998,0,false,false,false
786.7754042533467,221.7674351727162,1.0000000000000002,8.799999999999997,0,false,false,false
791.3679738532259,228.91993854358333,1.0000000000000002,8.499999999999996,0,false,false,false
795.7984527613446,235.82000061900808,1.0000000000000002,8.199999999999996,0,false,false,false
800.0668409777029,242.46762139899047,1.0000000000000002,7.899999999999996,0,false,false,false
804.1731385023007,248.8628008835305,1.0000000000000002,7.599999999999996,0,false,false,false
808.1173453351381,255.00553907262815,1.0000000000000002,7.299999999999996,0,false,false,false
811.899461476215,260.8958359662834,1.0000000000000002,6.9999999999999964,0,false,false,false
815.5194869255316,266.53369156449634,1.0000000000000002,6.699999999999997,0,false,false,false
818.9774216830878,271.91910586726686,1.0000000000000002,6.399999999999997,0,false,false,false
822.2732657488834,277.05207887459505,1.0000000000000002,6.099999999999997,0,false,false,false
825.4070191229187,281.93261058648085,1.0000000000000002,5.799999999999997,0,false,false,false
828.3786818051934,286.5607010029243,1.0000000000000002,5.499999999999997,0,false,false,false
831.1882537957077,290.93635012392537,1.0000000000000002,5.1999999999999975,0,false,false,false
833.8357350944616,295.05955794948403,1.0000000000000002,4.899999999999998,0,false,false,false
836.321125701455,298.93032447960036,1.0000000000000002,4.599999999999998,0,false,false,false
838.644425616688,302.5486497142743,1.0000000000000002,4.299999999999998,0,false,false,false
840.8056348401606,305.9145336535059,1.0000000000000002,3.9999999999999982,0,false,false,false
842.8047533718727,309.0279762972951,1.0000000000000002,3.6999999999999984,0,false,false,false
844.6417812118244,311.88897764564194,1.0000000000000002,3.3999999999999986,0,false,false,false
846.3167183600157,314.4975376985464,1.0000000000000002,3.0999999999999988,0,false,false,false
847.8295648164465,316.85365645600854,1.0000000000000002,2.799999999999999,0,false,false,false
849.1803205811168,318.95733391802827,1.0000000000000002,2.499999999999999,0,false,false,false
850.3689856540267,320.80857008460566,1.0000000000000002,2.1999999999999993,0,false,false,false
851.3955600351761,322.40736495574066,1.0000000000000002,1.8999999999999992,0,false,false,false
852.2600437245651,323.7537185314333,1.0000000000000002,1.5999999999999992,0,false,false,false
852.9624367221937,324.8476308116836,1.0000000000000002,1.2999999999999992,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0.9999999999999991,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
